0.01,0.02,0.02,0.00,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.03
0.43,2.07,3.94,1.23,1.01,0.40,0.56,0.30,0.48,0.27,0.52,0.66
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.08,1.13,2.27,3.14
0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.04,0.01,0.01
0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
7.80,5.07,4.87,4.17,3.65,2.57,2.10,3.34,2.48,2.12,1.65,1.91
0.03,0.02,0.05,0.00,0.01,0.03,0.02,0.00,0.00,0.00,0.00,0.00
0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01
0.01,0.22,0.18,0.14,0.19,0.17,0.19,0.00,0.05,0.04,0.05,0.04
0.02,0.03,0.06,0.08,0.05,0.03,0.06,0.10,0.05,0.01,0.05,0.03
0.00,0.03,0.02,0.06,0.08,0.15,0.30,1.39,1.58,2.50,2.00,1.15
0.01,0.01,0.01,0.05,0.09,0.08,0.30,0.66,0.81,0.94,0.78,0.62
0.00,0.05,0.09,0.00,0.00,0.00,0.02,0.00,0.03,0.08,0.02,0.06
0.00,0.02,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02
0.03,0.28,0.60,0.61,0.35,0.22,0.21,0.89,0.81,1.62,0.47,0.47
0.00,0.00,0.01,0.00,0.00,0.02,0.04,0.04,0.09,0.11,0.06,0.09
0.00,0.00,0.00,0.03,0.07,0.37,0.52,0.71,0.61,0.64,0.33,0.38
1.00,18.47,7.23,3.40,1.81,0.74,0.34,0.16,0.10,0.33,0.13,0.20
4.83,62.76,139.25,85.20,30.48,4.40,1.69,1.77,0.67,3.31,0.98,1.57
0.35,1.29,2.08,1.12,0.85,0.60,0.73,0.16,0.54,0.34,0.51,0.94
0.01,0.01,0.06,0.02,0.02,0.02,0.06,0.15,0.09,0.29,0.13,0.16
1.17,1.70,1.91,1.22,0.81,0.37,0.34,0.19,0.18,0.13,0.33,0.24
0.00,0.01,0.02,0.01,0.01,0.02,0.03,0.10,0.43,0.70,0.76,1.30
0.15,1.15,1.65,0.56,0.59,1.26,1.00,1.18,6.51,11.68,1.12,1.56
0.00,0.00,0.01,0.01,0.02,0.01,0.02,0.03,0.04,0.02,0.02,0.01
6.95,8.13,12.11,13.98,13.26,16.26,9.08,8.77,6.09,5.43,3.24,3.38
0.04,0.09,0.10,0.69,2.76,3.64,4.06,25.45,7.98,2.70,0.47,0.63
0.00,0.00,0.00,0.02,0.04,0.02,0.02,0.01,0.00,0.02,0.01,0.02
38.08,34.91,29.45,26.38,27.50,25.66,18.62,19.33,15.58,10.34,17.64,15.88
0.02,0.09,0.06,0.08,0.09,0.38,0.08,0.99,7.59,74.03,199.55,145.13
0.00,0.00,0.07,0.06,0.05,0.07,0.06,0.00,0.03,0.03,0.26,0.25
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.09,0.88,4.10,5.34
0.00,0.08,0.07,0.07,0.16,0.26,0.28,0.43,0.75,0.94,0.57,0.69
2.10,1.39,2.80,2.10,1.80,0.97,2.26,1.23,0.92,0.57,0.48,0.64
10.70,19.28,19.39,16.93,19.06,21.45,14.24,4.86,6.22,5.56,3.37,4.61
2.17,1.56,2.69,2.08,1.71,1.25,0.82,0.54,0.36,0.26,0.23,0.35
0.14,1.52,2.25,0.77,0.70,0.59,0.47,0.52,0.91,1.97,2.64,2.86
0.05,0.35,2.03,2.16,1.21,1.84,2.24,2.01,1.41,1.28,5.13,4.45
0.02,0.18,0.45,0.10,0.17,0.13,0.11,0.32,1.36,2.04,0.90,1.79
0.01,0.01,0.03,0.05,0.11,0.41,0.68,1.65,2.35,2.37,3.14,3.28
0.01,0.21,0.13,0.06,0.03,0.01,0.01,0.04,0.04,0.27,6.79,4.84
0.02,0.28,0.84,0.22,0.18,0.10,0.04,0.03,0.06,0.16,3.29,2.39
7.82,7.49,12.74,8.47,9.99,11.76,11.04,1.87,3.58,4.23,4.15,6.21
6.81,11.26,9.92,6.17,5.47,4.68,3.96,1.32,2.39,2.03,1.14,1.87
0.00,0.01,0.01,0.01,0.01,0.05,0.10,0.30,0.45,0.66,0.68,0.78
0.00,0.00,0.01,0.03,0.03,0.03,0.07,0.06,0.05,0.01,0.04,0.23
0.00,0.01,0.06,0.04,0.01,0.01,0.00,0.00,0.01,0.03,0.00,0.01
0.00,0.01,0.00,0.01,0.02,0.06,0.15,0.33,0.64,0.49,0.23,0.24
0.01,0.01,0.00,0.02,0.02,0.11,0.18,1.33,1.99,1.36,0.71,0.78
0.03,0.02,0.03,0.05,0.07,0.77,1.10,2.21,11.12,23.47,11.59,14.01
2.27,4.59,9.94,6.49,6.21,3.84,8.17,2.38,3.86,3.50,2.91,5.63
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.02,0.02,0.02,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.11,0.12,0.27,0.28,0.31
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.13,0.48,0.66
0.01,0.00,0.00,0.01,0.02,0.23,0.23,0.16,0.37,2.04,4.37,3.12
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.04,0.05
0.00,0.15,0.43,0.25,0.31,0.27,0.29,0.41,2.22,2.30,1.08,1.78
6.26,10.22,10.55,10.72,8.80,5.67,5.56,2.73,2.43,2.79,7.60,6.86
0.00,0.03,0.02,0.14,0.12,0.04,0.23,0.31,0.90,2.08,0.96,1.21
0.01,0.02,0.04,0.04,0.04,0.04,0.06,0.33,0.53,1.54,0.75,0.77
0.00,0.00,0.01,0.01,0.03,0.02,0.04,0.03,0.01,0.03,0.06,0.06
0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,0.00,0.01
0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.03,0.04,0.00
0.00,0.02,0.01,0.00,0.02,0.02,0.00,0.02,0.02,0.00,0.00,0.00
0.05,0.50,0.65,0.46,0.24,0.43,0.23,0.23,0.16,0.09,0.02,0.05
0.00,0.00,0.03,0.04,0.03,0.02,0.03,0.01,0.03,0.00,0.00,0.02
0.01,0.00,0.01,0.07,0.12,0.46,0.87,1.73,0.64,0.09,0.01,0.02
0.05,0.01,0.00,0.05,0.04,0.04,0.07,0.30,0.48,6.36,34.27,32.51
3.50,4.56,3.09,1.14,1.29,0.62,1.06,0.99,0.91,0.49,1.13,1.20
6.36,5.75,7.62,8.80,8.53,7.14,5.15,2.46,1.94,1.36,1.32,1.99
6.61,1.29,2.91,4.65,4.62,3.97,4.74,2.45,2.97,3.23,2.23,2.95
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.38,1.10,2.97,3.39,2.06,1.09,0.46,0.35,0.23,0.17,0.10,0.07
0.02,0.01,0.01,0.01,0.06,0.06,0.17,0.84,3.11,7.98,7.27,9.27
0.01,0.13,0.18,2.06,7.18,11.81,6.57,1.65,0.43,0.28,0.23,0.28
0.13,0.09,0.07,0.12,0.32,0.39,0.43,6.32,59.16,23.88,0.91,1.08
0.03,0.01,0.02,0.02,0.01,0.04,0.02,0.03,0.02,0.03,0.04,0.04
2.40,1.65,5.33,8.65,6.76,8.78,5.00,5.80,3.40,2.84,2.58,1.72
0.12,0.99,0.67,0.41,0.10,0.11,0.12,0.08,0.06,0.04,0.01,0.02
25.74,18.80,30.97,23.39,19.10,21.53,17.28,17.53,16.41,15.03,8.60,8.55
1.13,24.54,31.14,6.67,2.52,1.60,1.57,1.57,1.01,0.74,0.55,0.77
0.53,2.21,1.97,1.40,1.99,5.73,9.14,29.90,28.69,5.85,3.41,4.02
0.00,0.00,0.00,0.01,0.02,0.08,0.16,0.25,0.39,0.44,0.24,0.34
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,0.02,0.01,0.02,0.01
13.20,131.83,1.79,0.25,0.51,0.21,0.21,0.10,0.14,0.26,0.08,0.63
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
0.04,0.00,0.01,0.08,0.00,0.01,0.03,0.03,0.00,0.01,0.06,0.03
1.20,0.71,0.35,0.33,0.50,0.25,0.18,0.09,0.12,0.09,0.07,0.08
7.28,8.78,9.36,8.21,8.98,15.53,10.45,15.41,18.11,30.27,28.25,27.46
7.74,3.11,1.77,2.38,2.82,4.71,3.81,5.44,3.28,3.08,1.88,1.77
2.06,2.75,7.46,10.47,5.80,4.20,1.16,0.82,0.41,0.52,0.51,0.44
0.03,0.04,0.02,0.01,0.08,0.10,0.12,2.15,13.31,6.14,0.39,0.81
0.06,2.77,2.09,0.76,0.51,0.38,0.29,3.60,24.58,7.96,0.85,0.77
0.04,0.09,0.05,0.10,0.10,1.57,2.00,4.20,4.53,4.17,2.92,3.15
7.54,1.77,3.25,2.81,3.61,5.99,4.58,3.15,3.23,2.66,1.93,2.37
2.24,2.00,1.40,1.36,1.82,1.93,1.58,1.18,1.07,0.54,1.02,1.63
0.00,0.04,0.10,0.12,0.23,0.83,1.37,1.15,0.74,0.93,1.42,2.25
0.01,0.01,0.02,0.03,0.09,0.32,0.51,0.41,0.52,0.49,0.38,0.37
0.01,0.05,0.03,0.16,0.65,0.78,0.93,1.39,1.64,2.21,3.69,3.78
0.10,0.99,2.65,2.47,1.39,1.36,2.05,2.87,2.61,2.41,4.00,3.82
0.01,0.01,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01
0.01,0.04,0.12,0.76,2.29,4.03,4.56,2.71,2.89,5.89,12.57,13.32
0.24,2.93,1.87,0.80,0.23,0.28,0.20,0.10,0.16,0.25,0.42,0.36
0.00,0.01,0.02,0.02,0.02,0.01,0.04,0.20,0.10,0.11,0.03,0.08
0.50,0.88,1.17,0.76,0.58,0.85,1.03,0.65,0.73,0.71,0.44,0.65
0.02,0.11,0.30,1.31,1.95,1.00,0.44,0.54,0.79,2.04,1.71,2.60
0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.04
2.09,2.43,5.09,4.97,3.34,3.00,3.24,2.91,4.63,5.50,3.92,4.53
0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.02,0.00
0.01,0.23,0.28,0.27,0.27,0.45,0.45,0.42,0.22,0.17,0.05,0.07
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00
0.06,0.01,0.04,0.11,0.11,0.19,0.46,6.06,9.40,0.76,0.01,0.11
22.68,39.33,47.65,30.92,32.45,28.63,28.17,13.47,17.42,10.64,14.10,17.85
12.16,3.21,7.63,11.82,13.58,31.70,22.76,19.10,10.04,8.31,6.87,7.19
0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.08,0.08,0.07,0.02,0.02
0.12,0.08,0.09,0.24,0.74,1.82,2.95,11.99,33.56,70.29,93.76,93.50
0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00
0.02,0.42,0.54,0.65,0.37,0.28,0.36,0.71,0.55,0.53,0.36,0.27
0.02,0.03,0.03,0.03,0.04,0.02,0.01,0.02,0.02,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.02,0.06,0.25,0.45,0.66,0.70,0.60
0.11,0.03,0.03,0.08,0.16,0.40,0.37,0.24,0.08,0.12,0.03,0.05
1.20,0.70,0.68,1.32,3.52,3.65,7.10,212.81,468.37,119.88,4.11,4.94
0.00,0.03,0.02,0.03,0.02,0.03,0.03,0.04,0.04,0.05,0.03,0.03
33.17,24.80,39.08,36.45,31.34,25.77,21.18,16.23,13.25,10.64,8.30,9.59
11.75,5.79,6.67,5.70,5.38,6.52,3.92,4.78,3.62,3.79,4.06,3.62
1.61,2.13,0.65,2.60,6.19,12.44,7.74,9.81,7.62,7.90,8.25,8.12
0.60,0.27,0.30,0.43,1.11,0.99,1.79,84.71,293.35,57.06,1.63,1.69
0.00,0.02,0.21,0.09,0.17,0.08,0.05,0.11,0.12,0.15,0.09,0.09
0.00,0.01,0.06,0.04,0.03,0.02,0.07,0.03,0.01,0.03,0.00,0.03
24.43,8.28,11.46,14.88,15.79,28.38,19.33,14.86,7.74,5.57,4.04,3.74
20.03,30.87,22.14,23.48,23.67,22.66,16.16,14.44,9.34,5.04,7.57,7.09
0.26,0.54,1.19,5.11,4.16,8.38,9.00,16.16,16.66,18.81,11.81,10.96
6.27,9.25,7.46,7.59,7.05,5.76,5.39,3.30,3.13,2.64,2.61,3.03
22.08,3.56,8.09,9.00,9.99,11.92,6.71,5.45,4.26,4.92,10.30,8.88
0.00,0.00,0.00,0.01,0.02,0.03,0.18,1.04,1.77,2.61,0.79,0.59
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.01
0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.06,0.04,0.11,0.02,0.05
0.03,0.16,0.36,0.33,0.53,1.47,1.72,2.16,1.91,2.09,1.43,1.48
0.00,0.01,0.00,0.03,0.01,0.01,0.00,0.01,0.01,0.02,0.00,0.00
0.02,0.15,0.29,0.07,0.13,0.30,0.40,0.98,1.66,2.52,2.29,2.26
2.70,1.74,0.44,0.38,0.88,1.26,0.94,2.18,3.59,3.94,5.82,3.98
0.00,0.02,0.05,0.08,0.08,0.04,0.05,0.02,0.02,0.01,0.04,0.03
23.60,1.70,2.96,5.30,7.19,11.68,16.22,18.38,10.72,8.06,8.35,10.60
0.23,1.34,1.86,1.66,0.72,0.55,0.40,0.29,0.30,0.27,0.33,0.23
0.00,0.14,0.06,0.20,0.17,0.09,0.14,0.53,0.56,0.91,1.14,0.71
34.09,25.63,5.26,3.35,4.18,3.87,3.42,8.13,6.33,5.46,5.50,4.56
0.07,0.21,0.06,0.15,0.45,0.99,0.82,2.47,2.64,4.80,10.97,16.83
0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.04,0.10,0.14,0.00,0.02
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.15,0.34,0.43,0.38,0.40
26.38,23.70,18.25,26.84,26.50,23.93,20.37,19.20,20.35,22.23,15.68,17.00
25.05,18.92,10.76,11.41,13.62,9.64,9.89,12.11,9.37,5.74,15.67,12.98
0.03,0.08,0.07,0.23,0.38,3.96,13.63,8.75,6.02,3.05,2.75,3.96
16.33,6.10,10.32,11.24,10.17,8.46,6.95,8.50,8.25,7.48,7.01,7.19
3.64,0.09,0.37,0.11,0.11,0.08,0.05,0.19,0.64,1.00,0.96,1.22
0.05,0.11,0.34,0.88,1.05,5.31,8.41,10.30,5.52,5.11,1.26,1.41
0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01
0.06,0.47,2.26,6.65,8.28,6.23,15.83,11.05,8.14,5.96,6.58,8.11
0.02,0.09,0.16,0.17,0.15,0.33,0.42,0.92,5.19,8.93,12.47,15.92
0.00,0.01,0.02,0.02,0.02,0.02,0.08,0.02,0.03,0.02,0.01,0.02
0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.02,0.00,0.00
2.40,4.14,6.58,3.85,3.08,3.17,2.78,4.69,3.49,2.12,2.65,2.64
6.99,12.56,11.14,3.96,4.41,3.74,4.05,0.75,1.49,0.60,1.38,2.21
0.02,0.22,0.63,0.47,0.61,0.30,0.63,0.27,0.22,0.15,0.07,0.12
0.00,0.01,0.14,0.05,0.07,0.04,0.05,0.12,0.55,1.45,0.94,1.10
0.00,0.18,0.60,0.44,0.77,1.42,2.12,0.63,1.51,0.87,0.89,1.40
0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13.63,107.85,3.38,0.58,0.61,0.31,0.21,0.30,0.23,0.56,0.01,0.71
14.44,8.92,13.30,11.42,11.40,8.22,8.25,2.76,3.24,3.20,6.82,6.81
0.01,0.00,0.00,0.01,0.02,0.42,0.51,0.86,0.78,0.82,0.67,0.71
0.60,0.14,0.11,0.17,0.28,0.42,0.49,1.04,1.52,1.67,2.15,2.92
1.65,1.74,1.08,0.59,1.09,0.94,1.36,0.54,0.70,0.48,0.64,0.98
8.42,4.77,4.63,6.00,7.38,9.29,9.56,5.14,5.48,4.12,2.52,3.51
0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.05,0.02,0.01,0.00,0.01
0.30,0.14,0.18,0.63,1.49,5.70,13.96,115.77,62.01,4.93,0.61,0.60
0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.06,0.01,0.02,0.00,0.00
0.01,0.03,0.08,1.00,2.20,4.77,2.93,2.37,3.03,3.77,1.59,2.03
6.99,3.04,6.30,6.41,6.03,7.23,3.82,3.45,3.17,4.33,3.70,4.21
0.35,0.61,0.76,1.08,0.82,0.92,0.49,0.39,0.29,0.29,0.16,0.22
0.01,0.02,0.01,0.05,0.10,0.52,1.24,2.49,2.13,2.44,2.07,1.76
10.63,5.28,2.34,2.64,3.43,6.22,2.69,3.29,1.91,1.16,0.67,0.54
0.04,0.51,0.22,0.91,2.25,7.67,6.37,1.13,0.16,0.12,0.05,0.06
7.00,4.55,3.69,3.90,5.44,8.07,6.87,6.53,8.56,9.99,10.82,11.14
0.07,0.13,0.33,0.42,0.34,0.16,0.28,0.16,0.20,0.18,0.26,0.46
2.67,1.52,1.03,1.31,1.49,1.66,0.90,0.96,0.87,0.82,1.25,1.26
3.34,3.00,3.68,1.86,2.27,1.73,1.60,1.00,1.13,0.76,0.79,1.37
19.56,2.34,6.14,4.74,4.97,5.46,5.19,3.13,4.20,4.01,5.14,6.18
0.01,0.03,0.05,0.01,0.02,0.01,0.04,0.19,2.82,0.75,0.06,0.07
6.61,5.97,11.64,10.88,9.70,20.12,10.13,14.08,15.72,12.84,8.02,8.11
0.73,1.36,3.79,2.57,2.61,1.82,3.52,1.41,2.08,1.49,0.82,1.52
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.01
0.04,0.00,0.04,0.10,0.27,0.68,3.04,6.39,1.55,0.32,0.10,0.06
0.17,0.22,0.04,0.07,0.09,0.14,0.21,0.25,0.36,0.31,0.55,0.59
19.68,6.77,21.87,26.60,18.67,23.65,12.06,12.91,7.86,6.47,4.57,4.00
25.09,3.93,18.97,21.76,18.84,25.03,19.63,21.06,15.17,14.34,13.90,14.61
37.26,31.22,24.31,26.79,30.49,31.02,21.51,15.42,14.14,9.10,6.52,8.46
0.24,1.45,4.93,17.87,15.05,17.11,13.55,11.88,20.35,45.67,26.08,23.55
6.63,5.19,2.19,2.61,3.49,4.43,4.25,2.51,1.91,1.52,1.65,1.80
14.76,12.47,12.51,12.38,12.26,10.94,7.86,7.26,5.73,3.47,6.63,6.20
0.02,0.04,0.08,0.33,0.76,2.95,3.94,2.95,5.44,6.73,5.60,7.46
41.40,14.67,24.73,16.25,9.11,8.08,5.88,5.45,4.35,5.17,4.42,4.11
38.84,39.47,26.52,27.38,23.92,23.04,14.30,14.42,10.06,5.58,7.46,6.62
1.19,1.21,1.77,3.17,2.22,2.42,1.80,2.94,3.72,5.32,11.75,8.99
0.00,0.03,0.02,0.03,0.02,0.00,0.00,0.01,0.01,0.02,0.00,0.02
0.90,0.81,0.73,0.50,0.58,1.39,2.30,5.07,0.96,0.37,0.14,0.15
8.46,6.99,6.12,3.89,3.58,4.36,6.95,13.09,11.19,11.60,12.58,14.62
14.54,19.14,14.85,11.46,12.52,10.47,9.72,7.13,6.11,3.15,4.64,5.57
13.80,24.68,25.56,27.38,31.09,33.15,22.48,16.89,11.74,8.30,7.96,7.52
0.18,0.31,0.60,0.40,0.35,0.15,0.23,0.23,0.19,0.27,0.86,0.87
10.05,1.24,1.16,2.42,2.93,3.44,2.84,4.77,6.74,10.57,16.13,17.27
10.91,34.46,59.98,35.53,26.84,19.88,18.40,13.61,11.37,9.29,13.59,12.45
8.30,9.83,7.08,5.95,6.49,4.34,5.75,3.54,3.20,1.78,5.12,5.10
0.06,0.08,0.07,0.56,1.08,7.57,8.24,10.52,9.28,16.84,23.83,19.90
14.85,6.82,3.22,4.07,4.07,5.35,4.46,5.54,6.81,9.65,7.01,6.78
20.64,7.66,3.28,4.82,5.64,7.92,5.54,5.51,5.51,6.00,8.07,7.22
8.31,1.00,3.12,4.54,4.11,3.30,2.82,1.20,1.05,0.82,0.89,0.83
13.59,4.99,4.82,4.23,5.05,5.55,4.48,2.64,3.35,2.27,1.91,2.22
9.42,12.67,6.74,5.65,6.00,3.80,5.24,3.63,3.46,1.71,4.65,4.86
0.13,0.12,0.32,0.26,0.25,0.61,0.71,1.24,1.58,4.63,8.41,9.17
0.02,0.04,0.07,0.23,0.21,0.20,0.16,0.07,0.21,4.58,18.14,27.96
13.05,10.82,29.15,25.93,22.30,21.60,14.36,9.73,5.89,5.72,11.54,10.46
0.06,1.30,1.71,1.06,1.25,0.96,0.60,0.20,0.28,0.23,0.33,0.26
9.93,0.94,0.22,1.00,1.77,3.10,3.83,3.77,3.77,4.28,3.25,3.12
0.25,0.26,0.26,0.61,1.63,5.22,4.95,7.53,41.68,241.98,478.92,394.15
0.04,0.04,0.00,0.06,0.21,0.50,0.12,0.60,5.34,34.94,94.53,117.05
0.00,0.02,0.03,0.08,0.05,0.04,0.12,0.10,0.07,0.05,0.03,0.02
11.09,2.99,4.80,4.11,4.03,6.87,4.53,3.83,2.95,2.59,1.67,2.29
4.19,2.71,0.86,0.66,0.74,0.66,1.33,0.97,1.47,1.65,1.82,2.40
0.00,0.03,0.01,0.08,0.11,0.49,0.43,0.36,0.27,0.45,0.70,0.92
10.05,13.22,6.89,11.85,12.14,19.70,16.46,31.83,55.11,53.05,24.18,24.30
0.00,0.01,0.00,0.01,0.00,0.02,0.03,0.03,0.16,0.14,0.30,0.44
0.00,0.01,0.03,0.07,0.14,0.29,0.16,0.09,0.10,0.17,0.57,0.52
1.68,5.16,4.32,1.01,1.21,1.58,2.14,2.31,1.95,9.83,6.10,9.28
0.00,0.01,0.01,0.02,0.01,0.02,0.03,0.49,1.55,1.37,1.31,2.61
5.71,4.47,2.88,2.30,1.99,1.85,1.72,0.65,0.59,0.33,0.19,0.28
0.55,1.21,2.19,1.51,1.11,0.81,0.52,0.22,0.32,0.07,0.13,0.23
0.00,0.00,0.01,0.01,0.03,0.03,0.05,0.04,0.06,0.09,0.08,0.08
0.02,0.03,0.05,0.05,0.13,0.47,1.64,1.94,7.44,7.68,7.55,12.28
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.07,0.08,0.00,0.01
4.82,1.58,2.80,2.54,2.12,1.10,2.11,0.87,1.13,1.08,0.95,1.54
0.07,0.12,0.09,0.44,1.21,1.69,2.06,4.77,14.22,51.41,79.67,88.46
0.10,0.93,0.85,0.71,0.43,0.39,0.29,1.05,5.80,16.65,32.84,28.93
16.88,25.15,16.38,19.87,21.28,14.65,11.30,4.31,5.41,4.12,8.75,8.92
0.00,0.11,0.19,0.21,0.10,0.12,0.10,0.22,1.09,3.15,1.54,2.48
0.33,4.76,9.11,6.03,11.30,33.14,20.04,8.54,11.02,29.19,16.52,20.91
0.02,0.09,0.09,0.10,0.10,0.10,0.22,0.73,0.86,0.72,2.02,1.81
4.33,6.10,4.91,4.85,4.61,4.83,4.15,3.37,3.34,2.76,3.61,3.44
1.88,1.25,0.38,0.91,1.81,3.90,3.13,3.31,3.90,4.52,4.90,4.96
0.01,0.62,0.07,0.06,0.05,0.08,0.04,0.01,0.03,0.08,0.21,0.37
0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.02,0.05,0.83,12.40,6.91
0.17,3.25,0.90,0.50,0.84,1.65,2.69,2.59,2.31,2.10,1.52,1.74
0.00,0.01,0.02,0.02,0.02,0.02,0.17,0.74,1.20,1.48,1.03,1.30
0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.02,0.00,0.00
0.00,0.03,0.02,0.05,0.04,0.10,0.16,0.39,0.22,0.14,0.01,0.06
0.00,0.02,0.03,0.13,0.20,2.32,2.47,1.62,1.50,0.63,0.32,0.38
0.09,0.11,0.15,0.54,1.26,3.64,11.55,28.23,36.99,25.35,7.27,9.51
14.30,6.59,5.02,4.98,5.79,9.90,7.84,10.95,12.90,13.33,11.05,10.87
0.04,0.33,0.69,0.43,0.38,0.56,0.58,0.70,0.67,0.65,0.45,0.53
3.38,4.68,3.08,1.46,1.72,2.20,1.55,1.55,1.23,0.71,1.91,1.86
0.05,0.37,1.27,3.35,4.72,5.85,7.15,5.18,4.55,3.86,2.52,3.13
0.05,0.05,0.06,0.35,0.43,3.35,8.76,16.83,1.40,1.04,0.44,0.42
0.01,0.03,0.13,0.11,0.11,0.42,0.90,0.93,1.04,0.87,1.17,1.66
0.00,0.02,0.01,0.01,0.00,0.01,0.00,0.04,0.05,0.09,0.02,0.02
0.15,1.11,2.52,6.27,9.29,19.40,17.22,24.60,21.83,17.06,5.43,8.63
20.46,34.33,31.87,23.82,22.21,21.92,13.95,10.66,10.07,5.73,11.21,10.42
1.67,5.27,4.70,2.59,1.00,0.35,0.13,0.04,0.06,0.13,0.17,0.10
1.62,13.95,4.26,1.17,0.47,0.20,0.08,0.20,0.10,0.34,0.09,0.14
111.88,35.86,92.53,126.72,129.89,150.44,94.36,56.96,44.32,26.00,26.34,26.25
0.03,0.07,0.10,0.11,0.15,0.09,0.15,0.68,7.01,11.36,2.00,2.97
0.00,0.00,0.00,0.00,0.04,0.03,0.09,0.11,0.03,0.08,0.07,0.10
0.00,0.01,0.01,0.02,0.02,0.14,0.17,0.77,0.90,1.40,2.22,1.85
0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.01,0.00,0.00,0.00
10.60,1.99,5.19,5.96,5.99,5.11,6.13,2.98,3.09,2.44,3.37,3.71
0.00,0.00,0.01,0.00,0.00,0.03,0.16,0.02,0.11,0.74,2.16,4.09
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
29.68,18.09,17.62,11.70,8.39,3.64,4.25,2.52,1.79,1.14,1.55,1.76
0.00,0.01,0.03,0.07,0.01,0.00,0.01,0.01,0.03,0.01,0.03,0.01
0.00,0.01,0.03,0.02,0.01,0.01,0.03,0.02,0.01,0.02,0.00,0.01
0.00,0.01,0.04,0.04,0.02,0.04,0.05,0.02,0.04,0.02,0.02,0.03
0.00,0.01,0.01,0.02,0.03,0.16,0.27,0.42,0.71,0.90,0.77,0.87
0.01,0.01,0.01,0.05,0.14,0.26,0.49,1.80,3.28,5.50,2.94,2.92
2.27,2.17,3.92,3.34,2.43,1.27,1.00,0.83,0.51,0.55,0.34,0.32
15.03,16.47,11.47,10.47,8.67,10.07,5.96,4.68,3.33,2.54,1.82,1.67
20.28,19.87,17.76,16.39,14.67,8.95,10.90,13.54,10.44,6.85,13.53,11.03
0.02,0.01,0.01,0.05,0.06,0.55,1.71,2.55,1.28,0.83,0.31,0.34
0.00,0.00,0.00,0.01,0.01,0.03,0.06,0.79,1.51,1.15,0.92,0.92
0.41,0.35,0.12,0.15,0.71,1.20,1.58,20.18,134.24,255.13,182.66,143.26
0.46,0.38,0.13,0.15,0.90,1.07,0.96,16.60,149.02,304.18,204.49,170.98
